3894	1273	-1
3894	1867	-1
3894	1911	-1
3895	441	-1
3895	1344	-1
3895	1417	-1
3895	1583	-1
3895	1739	-1
3896	29	-1
3896	128	-1
3896	367	-1
3896	390	-1
3896	415	-1
3896	565	-1
3896	615	-1
3896	680	-1
3896	731	-1
3896	875	-1
3896	876	-1
3896	920	-1
3896	1040	-1
3896	1204	-1
3896	1273	-1
3896	1377	-1
3896	1489	-1
3896	1493	-1
3896	1631	-1
3896	1688	-1
3896	1801	-1
3896	1837	-1
3896	1889	-1
3896	1911	-1
3897	173	-1
3897	707	-1
3897	1449	-1
3898	0	-1
3898	422	-1
3898	1061	-1
3898	1353	-1
3898	1369	-1
3898	1802	-1
3899	415	-1
3899	583	-1
3900	204	-1
3900	1449	-1
3902	173	-1
3902	1449	-1
3903	173	-1
3903	707	-1
3903	1449	-1
3903	1867	-1
3904	173	-1
3904	666	-1
3904	880	-1
3904	1288	-1
3904	1449	-1
3904	1638	-1
3905	441	-1
3905	531	-1
3905	1583	-1
3906	50	-1
3906	748	-1
3906	1784	-1
3907	173	-1
3907	550	-1
3907	1449	-1
3908	128	-1
3910	128	-1
3910	200	-1
3910	415	-1
3910	920	-1
3910	1135	-1
3911	654	-1
3911	1461	-1
3911	1745	-1
3912	1310	-1
3913	173	-1
3913	586	-1
3913	1070	-1
3913	1638	-1
3914	383	-1
3914	1312	-1
3914	1762	-1
3915	128	-1
3915	407	-1
3915	666	-1
3915	707	-1
3915	880	-1
3915	920	-1
3915	1449	-1
3916	1411	-1
3917	173	-1
3917	666	-1
3917	880	-1
3917	1288	-1
3919	241	-1
3919	695	-1
3919	1146	-1
3919	1670	-1
3920	962	-1
3920	1653	-1
3920	1681	-1
3921	35	-1
3921	90	-1
3921	253	-1
3921	283	-1
3921	344	-1
3921	433	-1
3921	489	-1
3921	499	-1
3921	654	-1
3921	684	-1
3921	740	-1
3921	769	-1
3921	824	-1
3921	931	-1
3921	963	-1
3921	965	-1
3921	1010	-1
3921	1012	-1
3921	1021	-1
3921	1243	-1
3921	1254	-1
3921	1256	-1
3921	1341	-1
3921	1444	-1
3921	1458	-1
3921	1605	-1
3921	1706	-1
3921	1768	-1
3921	1892	-1
3922	182	-1
3922	545	-1
3922	851	-1
3922	1472	-1
3922	1823	-1
3923	387	-1
3923	422	-1
3923	1353	-1
3923	1681	-1
3923	1802	-1
3924	185	-1
3924	242	-1
3924	955	-1
3924	1004	-1
3925	383	-1
3925	1110	-1
3925	1762	-1
3926	550	-1
3926	1867	-1
3927	1009	-1
3928	50	-1
3928	103	-1
3928	242	-1
3928	292	-1
3928	352	-1
3928	441	-1
3928	448	-1
3928	567	-1
3928	669	-1
3928	688	-1
3928	835	-1
3928	842	-1
3928	914	-1
3928	953	-1
3928	1105	-1
3928	1188	-1
3928	1295	-1
3928	1319	-1
3928	1460	-1
3928	1574	-1
3928	1615	-1
3928	1715	-1
3928	1731	-1
3928	1946	-1
3928	1972	-1
3929	128	-1
3929	173	-1
3929	550	-1
3929	1449	-1
3929	1867	-1
3930	204	-1
3930	1449	-1
3930	1867	-1
3931	1004	-1
3931	1630	-1
3932	1070	-1
3933	1026	-1
3933	1293	-1
3933	1310	-1
3934	666	-1
3934	880	-1
3934	1449	-1
3934	1857	-1
3935	173	-1
3935	1449	-1
3935	1867	-1
3936	0	-1
3936	1061	-1
3936	1353	-1
3936	1369	-1
3936	1802	-1
3937	0	-1
3937	1353	-1
3937	1802	-1
3938	666	-1
3939	494	-1
3939	522	-1
3939	603	-1
3939	729	-1
3939	942	-1
3939	1217	-1
3939	1283	-1
3939	1636	-1
3939	1836	-1
3940	204	-1
3940	825	-1
3940	1911	-1
3941	1004	-1
3941	1565	-1
3943	336	-1
3943	492	-1
3945	383	-1
3946	50	-1
3946	463	-1
3946	706	-1
3946	811	-1
3946	1964	-1
3947	1831	-1
3948	200	-1
3948	707	-1
3949	408	-1
3949	695	-1
3949	1004	-1
3949	1670	-1
3950	172	-1
3950	228	-1
3950	837	-1
3950	893	-1
3950	943	-1
3950	1784	-1
3951	146	-1
3951	812	-1
3951	1004	-1
3951	1630	-1
3952	1288	-1
3952	1911	-1
3954	310	-1
3954	466	-1
3954	1016	-1
3954	1507	-1
3954	1823	-1
3956	1638	-1
3957	639	-1
3957	851	-1
3958	920	-1
3959	352	-1
3959	1162	-1
3959	1784	-1
3959	1802	-1
3960	306	-1
3960	549	-1
3960	1777	-1
3960	1911	-1
3961	173	-1
3961	415	-1
3961	1286	-1
3961	1449	-1
3961	1867	-1
3962	1449	-1
3963	50	-1
3963	441	-1
3964	1135	-1
3964	1551	-1
3965	172	-1
3965	996	-1
3965	1004	-1
3965	1565	-1
3965	1784	-1
3966	18	-1
3966	903	-1
3966	1312	-1
3967	666	-1
3967	1813	-1
3968	415	-1
3968	583	-1
3969	1004	-1
3969	1118	-1
3969	1802	-1
3970	666	-1
3970	1638	-1
3972	50	-1
3972	441	-1
3972	748	-1
3973	586	-1
3973	664	-1
3973	1135	-1
3974	1026	-1
3974	1293	-1
3974	1310	-1
3975	707	-1
3975	1288	-1
3975	1831	-1
3975	1911	-1
3976	16	-1
3976	254	-1
3976	313	-1
3976	320	-1
3976	585	-1
3976	678	-1
3976	1156	-1
3976	1654	-1
3976	1772	-1
3976	1914	-1
3976	1943	-1
3978	395	-1
3978	531	-1
3978	1013	-1
3978	1565	-1
3978	1784	-1
3978	1802	-1
3979	407	-1
3979	851	-1
3979	1071	-1
3979	1472	-1
3979	1762	-1
3980	17	-1
3980	26	-1
3980	50	-1
3980	150	-1
3980	188	-1
3980	316	-1
3980	392	-1
3980	463	-1
3980	600	-1
3980	643	-1
3980	660	-1
3980	706	-1
3980	765	-1
3980	893	-1
3980	990	-1
3980	996	-1
3980	1013	-1
3980	1147	-1
3980	1163	-1
3980	1292	-1
3980	1321	-1
3980	1340	-1
3980	1432	-1
3980	1634	-1
3981	641	-1
3981	834	-1
3981	898	-1
3982	128	-1
3982	306	-1
3982	549	-1
3983	173	-1
3983	550	-1
3983	924	-1
3983	1449	-1
3984	173	-1
3984	306	-1
3984	549	-1
3984	707	-1
3984	1135	-1
3984	1449	-1
3984	1638	-1
3985	920	-1
3985	1135	-1
3985	1638	-1
3986	128	-1
3986	1777	-1
3987	310	-1
3987	466	-1
3987	639	-1
3987	1016	-1
3987	1173	-1
3988	837	-1
3988	1585	-1
3988	1802	-1
3988	1915	-1
3990	550	-1
3990	666	-1
3990	1127	-1
3991	550	-1
3991	1288	-1
3991	1449	-1
3992	0	-1
3992	387	-1
3992	422	-1
3992	1061	-1
3992	1353	-1
3992	1369	-1
3992	1802	-1
3993	182	-1
3993	356	-1
3993	1254	-1
3994	666	-1
3996	666	-1
3997	666	-1
3997	707	-1
3998	415	-1
3998	583	-1
3998	707	-1
3998	1407	-1
3999	1209	-1
3999	1825	-1
4000	1254	-1
4000	1762	-1
4001	1449	-1
4002	1009	-1
4002	1283	-1
4004	666	-1
4004	1522	-1
4005	123	-1
4005	137	-1
4005	619	-1
4005	1469	-1
4005	1653	-1
4006	1	-1
4006	886	-1
4006	1058	-1
4006	1135	-1
4006	1449	-1
4006	1685	-1
4007	666	-1
4007	1288	-1
4007	1449	-1
4008	1353	-1
4009	173	-1
4009	1449	-1
4009	1566	-1
4010	415	-1
4010	1449	-1
4010	1911	-1
4011	352	-1
4011	1004	-1
4011	1162	-1
4011	1802	-1
4012	722	-1
4012	1921	-1
4013	1162	-1
4014	93	-1
4014	196	-1
4014	285	-1
4014	607	-1
4014	616	-1
4014	619	-1
4014	1009	-1
4014	1086	-1
4014	1101	-1
4014	1107	-1
4014	1234	-1
4014	1238	-1
4014	1289	-1
4014	1448	-1
4014	1641	-1
4014	1676	-1
4014	1788	-1
4014	1800	-1
4015	421	-1
4015	1646	-1
4016	43	-1
4016	729	-1
4016	869	-1
4018	1082	-1
4018	1162	-1
4019	306	-1
4019	549	-1
4019	550	-1
4019	1911	-1
4020	128	-1
4020	204	-1
4020	920	-1
4020	1273	-1
4020	1911	-1
4021	352	-1
4021	681	-1
4021	703	-1
4021	1162	-1
4021	1802	-1
4022	1762	-1
4023	310	-1
4024	173	-1
4024	1449	-1
4025	384	-1
4025	756	-1
4025	790	-1
4025	957	-1
4025	1097	-1
4026	266	-1
4026	531	-1
4026	1062	-1
4026	1490	-1
4027	173	-1
4027	1070	-1
4028	77	-1
4028	415	-1
4028	494	-1
4028	522	-1
4028	621	-1
4028	729	-1
4028	801	-1
4028	1095	-1
4028	1371	-1
4028	1449	-1
4028	1474	-1
4028	1563	-1
4028	1636	-1
4028	1921	-1
4029	1449	-1
4030	306	-1
4030	549	-1
4030	1777	-1
4030	1813	-1
4031	550	-1
4031	586	-1
4031	1127	-1
4031	1135	-1
4031	1493	-1
4031	1638	-1
4032	173	-1
4032	707	-1
4032	1638	-1
4033	880	-1
4033	1116	-1
4033	1449	-1
4033	1777	-1
4034	722	-1
4034	1921	-1
4035	764	-1
4035	879	-1
4036	1254	-1
4037	1449	-1
4037	1631	-1
4037	1911	-1
4038	1288	-1
4038	1449	-1
4038	1911	-1
4040	696	-1
4040	1472	-1
4040	1507	-1
4040	1706	-1
4040	1799	-1
4040	1823	-1
4040	1944	-1
4041	1449	-1
4042	924	-1
4042	1490	-1
4043	128	-1
4043	173	-1
4043	707	-1
4043	1449	-1
4044	50	-1
4045	1449	-1
4045	1777	-1
4046	57	-1
4046	195	-1
4046	202	-1
4046	253	-1
4046	288	-1
4046	310	-1
4046	330	-1
4046	362	-1
4046	433	-1
4046	438	-1
4046	464	-1
4046	517	-1
4046	559	-1
4046	587	-1
4046	684	-1
4046	810	-1
4046	834	-1
4046	857	-1
4046	891	-1
4046	931	-1
4046	963	-1
4046	982	-1
4046	1010	-1
4046	1017	-1
4046	1035	-1
4046	1066	-1
4046	1110	-1
4046	1182	-1
4046	1241	-1
4046	1243	-1
4046	1256	-1
4046	1334	-1
4046	1338	-1
4046	1444	-1
4046	1461	-1
4046	1542	-1
4046	1701	-1
4046	1865	-1
4047	173	-1
4047	415	-1
4047	790	-1
4048	175	-1
4048	417	-1
4048	439	-1
4048	455	-1
4048	569	-1
4048	666	-1
4048	832	-1
4048	838	-1
4048	856	-1
4048	1248	-1
4048	1273	-1
4048	1324	-1
4048	1490	-1
4048	1725	-1
4049	265	-1
4049	313	-1
4049	1836	-1
4050	310	-1
4050	851	-1
4050	1017	-1
4050	1334	-1
4051	204	-1
4051	1911	-1
4052	1967	-1
4053	408	-1
4053	1146	-1
4054	1638	-1
4054	1813	-1
4055	128	-1
4055	550	-1
4055	920	-1
4055	1911	-1
4057	1231	-1
4058	37	-1
4058	87	-1
4058	214	-1
4058	615	-1
4058	722	-1
4058	789	-1
4058	895	-1
4058	1102	-1
4058	1489	-1
4058	1597	-1
4058	1688	-1
4058	1921	-1
4058	1950	-1
4059	204	-1
4059	825	-1
4059	1911	-1
4060	46	-1
4060	74	-1
4060	202	-1
4060	225	-1
4060	253	-1
4060	277	-1
4060	330	-1
4060	466	-1
4060	473	-1
4060	499	-1
4060	769	-1
4060	851	-1
4060	857	-1
4060	935	-1
4060	940	-1
4060	1000	-1
4060	1012	-1
4060	1016	-1
4060	1060	-1
4060	1174	-1
4060	1192	-1
4060	1394	-1
4060	1420	-1
4060	1461	-1
4060	1930	-1
4060	1944	-1
4061	1220	-1
4061	1259	-1
4061	1395	-1
4062	1449	-1
4063	415	-1
4063	1070	-1
4064	476	-1
4064	560	-1
4064	1061	-1
4064	1628	-1
4064	1681	-1
4065	180	-1
4065	685	-1
4065	1472	-1
4065	1706	-1
4065	1944	-1
4066	1172	-1
4066	1288	-1
4066	1449	-1
4067	322	-1
4067	463	-1
4067	996	-1
4068	87	-1
4068	128	-1
4068	978	-1
4068	1120	-1
4068	1937	-1
4069	1167	-1
4070	123	-1
4070	137	-1
4070	317	-1
4070	619	-1
4070	1469	-1
4071	182	-1
4071	1690	-1
4071	1751	-1
4072	1283	-1
4072	1779	-1
4073	60	-1
4073	1333	-1
4074	666	-1
4074	1288	-1
4074	1449	-1
4075	1813	-1
4075	1911	-1
4076	128	-1
4076	1135	-1
4077	254	-1
4077	560	-1
4077	607	-1
4077	1061	-1
4077	1388	-1
4077	1543	-1
4077	1735	-1
4077	1886	-1
4079	685	-1
4079	1174	-1
4080	172	-1
4080	600	-1
4080	1802	-1
4083	1209	-1
4083	1967	-1
4084	722	-1
4084	1911	-1
4084	1921	-1
4085	160	-1
4085	163	-1
4085	545	-1
4085	594	-1
4085	646	-1
4085	654	-1
4085	756	-1
4085	851	-1
4085	958	-1
4085	1071	-1
4085	1243	-1
4085	1256	-1
4085	1378	-1
4085	1510	-1
4085	1725	-1
4085	1849	-1
4085	1905	-1
4087	173	-1
4087	550	-1
4087	707	-1
4087	924	-1
4087	1449	-1
4088	903	-1
4088	1312	-1
4089	31	-1
4089	996	-1
4089	1130	-1
4090	1584	-1
4091	1273	-1
4092	50	-1
4092	241	-1
4092	1162	-1
4093	173	-1
4093	1449	-1
4093	1638	-1
4094	55	-1
4094	127	-1
4094	148	-1
4094	152	-1
4094	159	-1
4094	179	-1
4094	219	-1
4094	251	-1
4094	257	-1
4094	262	-1
4094	311	-1
4094	331	-1
4094	342	-1
4094	344	-1
4094	361	-1
4094	377	-1
4094	391	-1
4094	402	-1
4094	421	-1
4094	424	-1
4094	428	-1
4094	491	-1
4094	502	-1
4094	529	-1
4094	583	-1
4094	602	-1
4094	617	-1
4094	645	-1
4094	666	-1
4094	672	-1
4094	673	-1
4094	676	-1
4094	682	-1
4094	694	-1
4094	727	-1
4094	760	-1
4094	778	-1
4094	788	-1
4094	799	-1
4094	807	-1
4094	866	-1
4094	876	-1
4094	923	-1
4094	956	-1
4094	995	-1
4094	1014	-1
4094	1025	-1
4094	1031	-1
4094	1083	-1
4094	1085	-1
4094	1097	-1
4094	1100	-1
4094	1113	-1
4094	1139	-1
4094	1150	-1
4094	1169	-1
4094	1186	-1
4094	1195	-1
4094	1269	-1
4094	1272	-1
4094	1279	-1
4094	1303	-1
4094	1330	-1
4094	1343	-1
4094	1348	-1
4094	1368	-1
4094	1376	-1
4094	1396	-1
4094	1400	-1
4094	1433	-1
4094	1446	-1
4094	1447	-1
4094	1461	-1
4094	1471	-1
4094	1474	-1
4094	1501	-1
4094	1512	-1
4094	1566	-1
4094	1567	-1
4094	1582	-1
4094	1586	-1
4094	1591	-1
4094	1648	-1
4094	1651	-1
4094	1663	-1
4094	1729	-1
4094	1732	-1
4094	1759	-1
4094	1808	-1
4094	1818	-1
4094	1872	-1
4094	1873	-1
4094	1881	-1
4094	1882	-1
4094	1902	-1
4094	1912	-1
4094	1949	-1
4094	1971	-1
4095	77	-1
4095	78	-1
4095	122	-1
4095	148	-1
4095	201	-1
4095	257	-1
4095	296	-1
4095	299	-1
4095	480	-1
4095	486	-1
4095	563	-1
4095	739	-1
4095	745	-1
4095	783	-1
4095	920	-1
4095	924	-1
4095	967	-1
4095	1011	-1
4095	1075	-1
4095	1138	-1
4095	1203	-1
4095	1244	-1
4095	1311	-1
4095	1322	-1
4095	1377	-1
4095	1380	-1
4095	1449	-1
4095	1474	-1
4095	1480	-1
4095	1554	-1
4095	1620	-1
4095	1631	-1
4095	1880	-1
4095	1923	-1
4096	1226	-1
4096	1273	-1
4096	1638	-1
4097	1636	-1
4098	173	-1
4098	204	-1
4099	666	-1
4099	880	-1
4099	1449	-1
4099	1638	-1
4100	204	-1
4100	1911	-1
4101	407	-1
4101	707	-1
4101	1449	-1
4102	306	-1
4102	549	-1
4102	1116	-1
4102	1135	-1
4102	1449	-1
4103	172	-1
4103	600	-1
4103	1353	-1
4103	1565	-1
4103	1802	-1
4104	408	-1
4104	1004	-1
4104	1162	-1
4104	1217	-1
4105	1116	-1
4105	1135	-1
4105	1566	-1
4105	1638	-1
4106	128	-1
4106	1273	-1
4106	1638	-1
4107	0	-1
4107	1061	-1
4107	1353	-1
4107	1802	-1
4109	1116	-1
4109	1135	-1
4109	1449	-1
4110	441	-1
4110	723	-1
4111	173	-1
4111	1288	-1
4111	1485	-1
4115	313	-1
4115	519	-1
4115	629	-1
4115	1061	-1
4116	173	-1
4116	666	-1
4116	880	-1
4116	1288	-1
4116	1449	-1
4118	757	-1
4118	1395	-1
4118	1419	-1
4118	1861	-1
4119	707	-1
4119	1288	-1
4120	173	-1
4120	550	-1
4120	1449	-1
4120	1638	-1
4121	1920	-1
4122	173	-1
4122	707	-1
4122	1449	-1
4123	1566	-1
4124	706	-1
4125	173	-1
4125	1116	-1
4125	1638	-1
4126	666	-1
4126	880	-1
4126	1449	-1
4127	671	-1
4127	1410	-1
4127	1777	-1
4128	1868	-1
4129	1449	-1
4129	1638	-1
4130	173	-1
4130	1288	-1
4130	1911	-1
4131	173	-1
4131	1449	-1
4132	192	-1
4132	310	-1
4132	982	-1
4132	1010	-1
4132	1017	-1
4132	1039	-1
4132	1958	-1
4134	220	-1
4134	1784	-1
4135	1752	-1
4136	1	-1
4136	886	-1
4136	1058	-1
4136	1288	-1
4136	1685	-1
4136	1911	-1
4137	1322	-1
4137	1911	-1
4138	920	-1
4138	1638	-1
4139	30	-1
4139	903	-1
4139	1312	-1
4140	179	-1
4140	261	-1
4140	494	-1
4140	584	-1
4140	826	-1
4140	840	-1
4140	945	-1
4140	983	-1
4140	990	-1
4140	1193	-1
4140	1261	-1
4140	1677	-1
4140	1798	-1
4141	415	-1
4142	1407	-1
4142	1638	-1
4143	1434	-1
4143	1900	-1
4143	1969	-1
4144	550	-1
4144	707	-1
4146	107	-1
4146	348	-1
4147	531	-1
4147	1163	-1
4147	1565	-1
4147	1802	-1
4148	415	-1
4148	583	-1
4149	750	-1
4150	707	-1
4150	1288	-1
4151	294	-1
4152	707	-1
4152	1777	-1
4153	50	-1
4153	322	-1
4153	996	-1
4153	1583	-1
4153	1802	-1
4153	1839	-1
4154	671	-1
4155	1967	-1
4156	1681	-1
4157	384	-1
4157	957	-1
4157	1070	-1
4157	1097	-1
4157	1388	-1
4157	1735	-1
4157	1886	-1
4158	1923	-1
4159	1	-1
4159	550	-1
4159	707	-1
4159	841	-1
4159	886	-1
4159	1058	-1
4159	1685	-1
4160	1	-1
4160	128	-1
4160	886	-1
4160	920	-1
4160	1058	-1
4160	1685	-1
4160	1911	-1
4161	204	-1
4161	1911	-1
4162	49	-1
4163	1026	-1
4164	550	-1
4164	666	-1
4164	707	-1
4164	880	-1
4164	1288	-1
4164	1449	-1
4165	1388	-1
4165	1735	-1
4165	1886	-1
4166	707	-1
4167	825	-1
4168	29	-1
4168	333	-1
4168	1449	-1
4168	1777	-1
4169	756	-1
4169	931	-1
4170	666	-1
4170	1273	-1
4170	1867	-1
4171	0	-1
4171	387	-1
4171	422	-1
4171	851	-1
4171	1353	-1
4171	1369	-1
4171	1681	-1
4171	1802	-1
4171	1900	-1
4172	346	-1
4172	712	-1
4172	1280	-1
4172	1371	-1
4173	671	-1
4173	1091	-1
4173	1395	-1
4173	1434	-1
4175	47	-1
4175	48	-1
4175	51	-1
4175	76	-1
4175	88	-1
4175	93	-1
4175	123	-1
4175	145	-1
4175	212	-1
4175	248	-1
4175	254	-1
4175	294	-1
4175	341	-1
4175	358	-1
4175	426	-1
4175	431	-1
4175	496	-1
4175	539	-1
4175	542	-1
4175	560	-1
4175	585	-1
4175	611	-1
4175	626	-1
4175	631	-1
4175	672	-1
4175	708	-1
4175	723	-1
4175	736	-1
4175	763	-1
4175	780	-1
4175	803	-1
4175	826	-1
4175	831	-1
4175	873	-1
4175	879	-1
4175	918	-1
4175	943	-1
4175	951	-1
4175	952	-1
4175	980	-1
4175	994	-1
4175	999	-1
4175	1005	-1
4175	1053	-1
4175	1070	-1
4175	1097	-1
4175	1107	-1
4175	1118	-1
4175	1193	-1
4175	1196	-1
4175	1235	-1
4175	1289	-1
4175	1338	-1
4175	1346	-1
4175	1350	-1
4175	1483	-1
4175	1492	-1
4175	1505	-1
4175	1539	-1
4175	1550	-1
4175	1607	-1
4175	1617	-1
4175	1618	-1
4175	1641	-1
4175	1672	-1
4175	1676	-1
4175	1687	-1
4175	1693	-1
4175	1695	-1
4175	1698	-1
4175	1763	-1
4175	1765	-1
4175	1779	-1
4175	1785	-1
4175	1812	-1
4175	1813	-1
4176	408	-1
4176	1004	-1
4176	1082	-1
4177	306	-1
4177	549	-1
4177	666	-1
4178	1566	-1
4179	1004	-1
4179	1802	-1
4180	1116	-1
4180	1566	-1
4181	550	-1
4181	586	-1
4181	1638	-1
4181	1911	-1
4183	748	-1
4183	1105	-1
4183	1583	-1
4184	1877	-1
4185	415	-1
4185	583	-1
4185	1116	-1
4185	1135	-1
4186	666	-1
4187	624	-1
4190	0	-1
4190	317	-1
4190	387	-1
4190	1061	-1
4190	1353	-1
4190	1681	-1
4190	1772	-1
4190	1802	-1
4191	173	-1
4191	666	-1
4191	707	-1
4191	1288	-1
4191	1449	-1
4191	1638	-1
4192	173	-1
4193	666	-1
4193	920	-1
4193	1638	-1
4193	1911	-1
4194	204	-1
4194	1273	-1
4194	1867	-1
4196	408	-1
4196	1082	-1
4196	1162	-1
4197	415	-1
4197	583	-1
4197	707	-1
4197	1638	-1
4198	50	-1
4198	748	-1
4198	1004	-1
4198	1583	-1
4200	415	-1
4200	583	-1
4200	666	-1
4202	682	-1
4202	1407	-1
4202	1449	-1
4202	1631	-1
4202	1813	-1
4203	1507	-1
4203	1799	-1
4203	1877	-1
4204	128	-1
4204	1322	-1
4204	1911	-1
4205	173	-1
4205	550	-1
4205	1449	-1
4206	128	-1
4206	1135	-1
4206	1566	-1
4207	707	-1
4207	1449	-1
4207	1638	-1
4208	29	-1
4208	280	-1
4208	333	-1
4208	550	-1
4208	1501	-1
4209	517	-1
4210	962	-1
4210	1009	-1
4210	1779	-1
4211	172	-1
4211	531	-1
4211	996	-1
4211	1072	-1
4212	1638	-1
4212	1813	-1
4212	1867	-1
4213	647	-1
4213	946	-1
4215	128	-1
4215	550	-1
4215	666	-1
4215	880	-1
4215	920	-1
4215	1449	-1
4216	204	-1
4216	666	-1
4216	1566	-1
4216	1911	-1
4218	1507	-1
4218	1799	-1
4219	167	-1
4219	208	-1
4219	238	-1
4219	254	-1
4219	258	-1
4219	346	-1
4219	357	-1
4219	410	-1
4219	426	-1
4219	437	-1
4219	509	-1
4219	519	-1
4219	636	-1
4219	662	-1
4219	689	-1
4219	780	-1
4219	830	-1
4219	873	-1
4219	918	-1
4219	962	-1
4219	983	-1
4219	1159	-1
4219	1191	-1
4219	1217	-1
4219	1270	-1
4219	1274	-1
4219	1300	-1
4219	1543	-1
4219	1549	-1
4219	1550	-1
4219	1619	-1
4219	1672	-1
4219	1695	-1
4219	1763	-1
4219	1788	-1
4219	1798	-1
4219	1876	-1
4219	1900	-1
4220	707	-1
4220	1288	-1
4220	1813	-1
4221	1135	-1
4222	50	-1
4222	1004	-1
4222	1146	-1
4223	1	-1
4223	1135	-1
4224	241	-1
4224	570	-1
4224	748	-1
4224	1146	-1
4225	545	-1
4225	810	-1
4225	1701	-1
4226	12	-1
4226	41	-1
4226	154	-1
4226	234	-1
4226	328	-1
4226	404	-1
4226	999	-1
4226	1082	-1
4226	1270	-1
4226	1271	-1
4226	1711	-1
4226	1874	-1
4227	1472	-1
4227	1823	-1
4228	50	-1
4228	441	-1
4228	1565	-1
4228	1784	-1
4228	1802	-1
4229	1802	-1
4230	682	-1
4230	1813	-1
4230	1857	-1
4231	128	-1
4231	415	-1
4231	920	-1
4231	1135	-1
4231	1273	-1
4233	189	-1
4233	1293	-1
4234	387	-1
4234	422	-1
4234	531	-1
4234	1061	-1
4234	1681	-1
4234	1772	-1
4234	1784	-1
4234	1900	-1
4236	204	-1
4236	1273	-1
4236	1867	-1
4236	1911	-1
4237	550	-1
4237	956	-1
4237	1832	-1
4238	173	-1
4238	1449	-1
4240	666	-1
4240	707	-1
4240	920	-1
4240	1638	-1
4241	666	-1
4241	1449	-1
4242	173	-1
4242	361	-1
4242	480	-1
4242	642	-1
4242	664	-1
4242	1135	-1
4242	1449	-1
4242	1511	-1
4242	1522	-1
4242	1610	-1
4242	1650	-1
4242	1777	-1
4242	1851	-1
4243	415	-1
4243	666	-1
4243	1449	-1
4244	569	-1
4244	1273	-1
4245	407	-1
4245	666	-1
4245	707	-1
4245	880	-1
4245	1449	-1
4246	408	-1
4246	748	-1
4246	1146	-1
4246	1784	-1
4247	50	-1
4247	1565	-1
4247	1784	-1
4248	1116	-1
4248	1273	-1
4249	519	-1
4249	1496	-1
4249	1601	-1
4250	1967	-1
4252	294	-1
4252	1038	-1
4253	1254	-1
4254	173	-1
4254	407	-1
4254	707	-1
4254	1449	-1
4255	173	-1
4255	550	-1
4255	1449	-1
4258	1288	-1
4258	1638	-1
4259	173	-1
4259	707	-1
4259	1449	-1
4260	415	-1
4260	583	-1
4260	707	-1
4261	173	-1
4261	707	-1
4261	1449	-1
4262	1009	-1
4263	615	-1
4263	1218	-1
4263	1881	-1
4265	550	-1
4265	707	-1
4265	1127	-1
4265	1288	-1
4265	1597	-1
4266	550	-1
4266	1116	-1
4266	1135	-1
4266	1638	-1
4266	1813	-1
4267	1	-1
4267	205	-1
4267	586	-1
4267	1578	-1
4267	1684	-1
4267	1703	-1
4267	1896	-1
4268	204	-1
4268	825	-1
4268	1911	-1
4269	118	-1
4269	128	-1
4269	666	-1
4269	920	-1
4269	946	-1
4270	1638	-1
4270	1867	-1
4271	1449	-1
4273	173	-1
4273	666	-1
4273	1288	-1
4274	415	-1
4274	1449	-1
4275	174	-1
4276	173	-1
4276	1449	-1
4276	1638	-1
4277	1704	-1
4278	50	-1
4278	172	-1
4278	531	-1
4279	415	-1
4279	707	-1
4279	1813	-1
4280	565	-1
4280	603	-1
4280	1490	-1
4281	1551	-1
4281	1754	-1
4282	182	-1
4282	641	-1
4282	834	-1
4282	898	-1
4283	0	-1
4283	1061	-1
4283	1353	-1
4283	1681	-1
4283	1802	-1
4283	1900	-1
4284	173	-1
4284	924	-1
4284	1449	-1
4284	1867	-1
4285	173	-1
4285	550	-1
4285	1449	-1
4286	407	-1
4286	666	-1
4286	707	-1
4286	1449	-1
4287	29	-1
4287	550	-1
4287	1501	-1
4288	50	-1
4288	408	-1
4289	128	-1
4289	522	-1
4289	920	-1
4289	1135	-1
4289	1482	-1
4289	1911	-1
4290	383	-1
4292	11	-1
4292	29	-1
4292	78	-1
4292	85	-1
4292	173	-1
4292	461	-1
4292	491	-1
4292	498	-1
4292	604	-1
4292	606	-1
4292	615	-1
4292	704	-1
4292	707	-1
4292	712	-1
4292	751	-1
4292	1083	-1
4292	1100	-1
4292	1181	-1
4292	1205	-1
4292	1214	-1
4292	1225	-1
4292	1248	-1
4292	1288	-1
4292	1387	-1
4292	1426	-1
4292	1501	-1
4292	1547	-1
4292	1548	-1
4292	1586	-1
4292	1688	-1
4292	1696	-1
4292	1773	-1
4292	1782	-1
4292	1791	-1
4292	1815	-1
4292	1831	-1
4292	1868	-1
4292	1953	-1
4293	1857	-1
4294	1009	-1
4294	1217	-1
4295	1638	-1
4296	310	-1
4296	567	-1
4296	945	-1
4296	1187	-1
4296	1762	-1
4298	50	-1
4298	188	-1
4298	231	-1
4298	842	-1
4298	860	-1
4298	1056	-1
4298	1097	-1
4298	1163	-1
4298	1574	-1
4298	1615	-1
4298	1874	-1
4299	173	-1
4299	1449	-1
4300	1004	-1
4301	81	-1
4301	1094	-1
4301	1145	-1
4301	1235	-1
4301	1431	-1
4303	729	-1
4304	707	-1
4304	1135	-1
4304	1288	-1
4304	1813	-1
4305	310	-1
4307	110	-1
4307	341	-1
4307	519	-1
4307	774	-1
4307	841	-1
4307	969	-1
4307	1379	-1
4307	1772	-1
4308	1	-1
4308	415	-1
4308	886	-1
4308	1058	-1
